,Observer,Session,E (lux),Sample,E chosen
0,"Observer 1 (58, male)",1,130,A. Red (RAL 4002-HR),130
1,"Observer 1 (58, male)",1,130,B. Blue (RAL 5009-HR),260
2,"Observer 1 (58, male)",1,130,C. Green (RAL 6002-HR,260
3,"Observer 1 (58, male)",1,130,D. Gray - RAL (7022-HR),260
4,"Observer 1 (58, male)",1,260,A. Red (RAL 4002-HR),260
5,"Observer 1 (58, male)",1,260,B. Blue (RAL 5009-HR),390
6,"Observer 1 (58, male)",1,260,C. Green (RAL 6002-HR,390
7,"Observer 1 (58, male)",1,260,D. Gray - RAL (7022-HR),390
8,"Observer 1 (58, male)",1,390,A. Red (RAL 4002-HR),520
9,"Observer 1 (58, male)",1,390,B. Blue (RAL 5009-HR),650
10,"Observer 1 (58, male)",1,390,C. Green (RAL 6002-HR,520
11,"Observer 1 (58, male)",1,390,D. Gray - RAL (7022-HR),520
12,"Observer 1 (58, male)",1,520,A. Red (RAL 4002-HR),520
13,"Observer 1 (58, male)",1,520,B. Blue (RAL 5009-HR),650
14,"Observer 1 (58, male)",1,520,C. Green (RAL 6002-HR,520
15,"Observer 1 (58, male)",1,520,D. Gray - RAL (7022-HR),650
16,"Observer 1 (58, male)",1,650,A. Red (RAL 4002-HR),650
17,"Observer 1 (58, male)",1,650,B. Blue (RAL 5009-HR),910
18,"Observer 1 (58, male)",1,650,C. Green (RAL 6002-HR,650
19,"Observer 1 (58, male)",1,650,D. Gray - RAL (7022-HR),780
20,"Observer 1 (58, male)",1,780,B. Blue (RAL 5009-HR),1300
21,"Observer 1 (58, male)",1,780,C. Green (RAL 6002-HR,780
22,"Observer 1 (58, male)",1,780,D. Gray - RAL (7022-HR),910
23,"Observer 1 (58, male)",1,780,A. Red (RAL 4002-HR),780
24,"Observer 1 (58, male)",1,910,B. Blue (RAL 5009-HR),1170
25,"Observer 1 (58, male)",1,910,C. Green (RAL 6002-HR,910
26,"Observer 1 (58, male)",1,910,D. Gray - RAL (7022-HR),1040
27,"Observer 1 (58, male)",1,910,A. Red (RAL 4002-HR),910
28,"Observer 1 (58, male)",1,1040,B. Blue (RAL 5009-HR),1040
29,"Observer 1 (58, male)",1,1040,C. Green (RAL 6002-HR,1040
30,"Observer 1 (58, male)",1,1040,D. Gray - RAL (7022-HR),1170
31,"Observer 1 (58, male)",1,1040,A. Red (RAL 4002-HR),1300
32,"Observer 1 (58, male)",1,1170,B. Blue (RAL 5009-HR),1300
33,"Observer 1 (58, male)",1,1170,C. Green (RAL 6002-HR,1300
34,"Observer 1 (58, male)",1,1170,D. Gray - RAL (7022-HR),1300
35,"Observer 1 (58, male)",1,1170,A. Red (RAL 4002-HR),1170
36,"Observer 1 (58, male)",1,1300,B. Blue (RAL 5009-HR),1300
37,"Observer 1 (58, male)",1,1300,C. Green (RAL 6002-HR,1300
38,"Observer 1 (58, male)",1,1300,D. Gray - RAL (7022-HR),1300
39,"Observer 1 (58, male)",1,1300,A. Red (RAL 4002-HR),780
40,"Observer 1 (58, male)",2,130,A. Red (RAL 4002-HR),260
41,"Observer 1 (58, male)",2,130,B. Blue (RAL 5009-HR),260
42,"Observer 1 (58, male)",2,130,C. Green (RAL 6002-HR,260
43,"Observer 1 (58, male)",2,130,D. Gray - RAL (7022-HR),260
44,"Observer 1 (58, male)",2,260,A. Red (RAL 4002-HR),260
45,"Observer 1 (58, male)",2,260,B. Blue (RAL 5009-HR),390
46,"Observer 1 (58, male)",2,260,C. Green (RAL 6002-HR,390
47,"Observer 1 (58, male)",2,260,D. Gray - RAL (7022-HR),390
48,"Observer 1 (58, male)",2,390,A. Red (RAL 4002-HR),390
49,"Observer 1 (58, male)",2,390,B. Blue (RAL 5009-HR),650
50,"Observer 1 (58, male)",2,390,C. Green (RAL 6002-HR,520
51,"Observer 1 (58, male)",2,390,D. Gray - RAL (7022-HR),520
52,"Observer 1 (58, male)",2,520,A. Red (RAL 4002-HR),520
53,"Observer 1 (58, male)",2,520,B. Blue (RAL 5009-HR),910
54,"Observer 1 (58, male)",2,520,C. Green (RAL 6002-HR,650
55,"Observer 1 (58, male)",2,520,D. Gray - RAL (7022-HR),780
56,"Observer 1 (58, male)",2,650,A. Red (RAL 4002-HR),650
57,"Observer 1 (58, male)",2,650,B. Blue (RAL 5009-HR),780
58,"Observer 1 (58, male)",2,650,C. Green (RAL 6002-HR,650
59,"Observer 1 (58, male)",2,650,D. Gray - RAL (7022-HR),780
60,"Observer 1 (58, male)",2,780,A. Red (RAL 4002-HR),910
61,"Observer 1 (58, male)",2,780,B. Blue (RAL 5009-HR),1300
62,"Observer 1 (58, male)",2,780,C. Green (RAL 6002-HR,780
63,"Observer 1 (58, male)",2,780,D. Gray - RAL (7022-HR),1040
64,"Observer 1 (58, male)",2,910,A. Red (RAL 4002-HR),780
65,"Observer 1 (58, male)",2,910,B. Blue (RAL 5009-HR),1170
66,"Observer 1 (58, male)",2,910,C. Green (RAL 6002-HR,910
67,"Observer 1 (58, male)",2,910,D. Gray - RAL (7022-HR),1040
68,"Observer 1 (58, male)",2,1040,A. Red (RAL 4002-HR),910
69,"Observer 1 (58, male)",2,1040,B. Blue (RAL 5009-HR),1170
70,"Observer 1 (58, male)",2,1040,C. Green (RAL 6002-HR,910
71,"Observer 1 (58, male)",2,1040,D. Gray - RAL (7022-HR),1170
72,"Observer 1 (58, male)",2,1170,A. Red (RAL 4002-HR),1170
73,"Observer 1 (58, male)",2,1170,B. Blue (RAL 5009-HR),1300
74,"Observer 1 (58, male)",2,1170,C. Green (RAL 6002-HR,1300
75,"Observer 1 (58, male)",2,1170,D. Gray - RAL (7022-HR),1300
76,"Observer 1 (58, male)",2,1300,A. Red (RAL 4002-HR),1300
77,"Observer 1 (58, male)",2,1300,B. Blue (RAL 5009-HR),1300
78,"Observer 1 (58, male)",2,1300,C. Green (RAL 6002-HR,1300
79,"Observer 1 (58, male)",2,1300,D. Gray - RAL (7022-HR),1300
80,"Observer 1 (58, male)",3,130,A. Red (RAL 4002-HR),130
81,"Observer 1 (58, male)",3,130,B. Blue (RAL 5009-HR),260
82,"Observer 1 (58, male)",3,130,C. Green (RAL 6002-HR,260
83,"Observer 1 (58, male)",3,130,D. Gray - RAL (7022-HR),260
84,"Observer 1 (58, male)",3,260,A. Red (RAL 4002-HR),260
85,"Observer 1 (58, male)",3,260,B. Blue (RAL 5009-HR),390
86,"Observer 1 (58, male)",3,260,C. Green (RAL 6002-HR,390
87,"Observer 1 (58, male)",3,260,D. Gray - RAL (7022-HR),390
88,"Observer 1 (58, male)",3,390,A. Red (RAL 4002-HR),390
89,"Observer 1 (58, male)",3,390,B. Blue (RAL 5009-HR),780
90,"Observer 1 (58, male)",3,390,C. Green (RAL 6002-HR,390
91,"Observer 1 (58, male)",3,390,D. Gray - RAL (7022-HR),650
92,"Observer 1 (58, male)",3,520,A. Red (RAL 4002-HR),780
93,"Observer 1 (58, male)",3,520,B. Blue (RAL 5009-HR),650
94,"Observer 1 (58, male)",3,520,C. Green (RAL 6002-HR,780
95,"Observer 1 (58, male)",3,520,D. Gray - RAL (7022-HR),650
96,"Observer 1 (58, male)",3,650,A. Red (RAL 4002-HR),520
97,"Observer 1 (58, male)",3,650,B. Blue (RAL 5009-HR),780
98,"Observer 1 (58, male)",3,650,C. Green (RAL 6002-HR,650
99,"Observer 1 (58, male)",3,650,D. Gray - RAL (7022-HR),780
100,"Observer 1 (58, male)",3,780,A. Red (RAL 4002-HR),520
101,"Observer 1 (58, male)",3,780,B. Blue (RAL 5009-HR),780
102,"Observer 1 (58, male)",3,780,C. Green (RAL 6002-HR,780
103,"Observer 1 (58, male)",3,780,D. Gray - RAL (7022-HR),780
104,"Observer 1 (58, male)",3,910,A. Red (RAL 4002-HR),910
105,"Observer 1 (58, male)",3,910,B. Blue (RAL 5009-HR),1170
106,"Observer 1 (58, male)",3,910,C. Green (RAL 6002-HR,650
107,"Observer 1 (58, male)",3,910,D. Gray - RAL (7022-HR),1040
108,"Observer 1 (58, male)",3,1040,A. Red (RAL 4002-HR),780
109,"Observer 1 (58, male)",3,1040,B. Blue (RAL 5009-HR),1170
110,"Observer 1 (58, male)",3,1040,C. Green (RAL 6002-HR,910
111,"Observer 1 (58, male)",3,1040,D. Gray - RAL (7022-HR),1040
112,"Observer 1 (58, male)",3,1170,A. Red (RAL 4002-HR),910
113,"Observer 1 (58, male)",3,1170,B. Blue (RAL 5009-HR),1170
114,"Observer 1 (58, male)",3,1170,C. Green (RAL 6002-HR,910
115,"Observer 1 (58, male)",3,1170,D. Gray - RAL (7022-HR),1300
116,"Observer 1 (58, male)",3,1300,A. Red (RAL 4002-HR),1040
117,"Observer 1 (58, male)",3,1300,B. Blue (RAL 5009-HR),1300
118,"Observer 1 (58, male)",3,1300,C. Green (RAL 6002-HR,1300
119,"Observer 1 (58, male)",3,1300,D. Gray - RAL (7022-HR),1300
120,"Observer 2 (44, male)",1,130,A. Red (RAL 4002-HR),130
121,"Observer 2 (44, male)",1,130,B. Blue (RAL 5009-HR),260
122,"Observer 2 (44, male)",1,130,C. Green (RAL 6002-HR,260
123,"Observer 2 (44, male)",1,130,D. Gray - RAL (7022-HR),260
124,"Observer 2 (44, male)",1,260,A. Red (RAL 4002-HR),260
125,"Observer 2 (44, male)",1,260,B. Blue (RAL 5009-HR),390
126,"Observer 2 (44, male)",1,260,C. Green (RAL 6002-HR,390
127,"Observer 2 (44, male)",1,260,D. Gray - RAL (7022-HR),390
128,"Observer 2 (44, male)",1,390,A. Red (RAL 4002-HR),910
129,"Observer 2 (44, male)",1,390,B. Blue (RAL 5009-HR),780
130,"Observer 2 (44, male)",1,390,C. Green (RAL 6002-HR,1040
131,"Observer 2 (44, male)",1,390,D. Gray - RAL (7022-HR),520
132,"Observer 2 (44, male)",1,520,A. Red (RAL 4002-HR),520
133,"Observer 2 (44, male)",1,520,B. Blue (RAL 5009-HR),650
134,"Observer 2 (44, male)",1,520,C. Green (RAL 6002-HR,520
135,"Observer 2 (44, male)",1,520,D. Gray - RAL (7022-HR),650
136,"Observer 2 (44, male)",1,650,A. Red (RAL 4002-HR),650
137,"Observer 2 (44, male)",1,650,B. Blue (RAL 5009-HR),910
138,"Observer 2 (44, male)",1,650,C. Green (RAL 6002-HR,910
139,"Observer 2 (44, male)",1,650,D. Gray - RAL (7022-HR),780
140,"Observer 2 (44, male)",1,780,A. Red (RAL 4002-HR),1040
141,"Observer 2 (44, male)",1,780,B. Blue (RAL 5009-HR),910
142,"Observer 2 (44, male)",1,780,C. Green (RAL 6002-HR,1040
143,"Observer 2 (44, male)",1,780,D. Gray - RAL (7022-HR),910
144,"Observer 2 (44, male)",1,910,A. Red (RAL 4002-HR),910
145,"Observer 2 (44, male)",1,910,B. Blue (RAL 5009-HR),1040
146,"Observer 2 (44, male)",1,910,C. Green (RAL 6002-HR,910
147,"Observer 2 (44, male)",1,910,D. Gray - RAL (7022-HR),1040
148,"Observer 2 (44, male)",1,1040,A. Red (RAL 4002-HR),910
149,"Observer 2 (44, male)",1,1040,B. Blue (RAL 5009-HR),1170
150,"Observer 2 (44, male)",1,1040,C. Green (RAL 6002-HR,1300
151,"Observer 2 (44, male)",1,1040,D. Gray - RAL (7022-HR),1300
152,"Observer 2 (44, male)",1,1170,A. Red (RAL 4002-HR),1300
153,"Observer 2 (44, male)",1,1170,B. Blue (RAL 5009-HR),1170
154,"Observer 2 (44, male)",1,1170,C. Green (RAL 6002-HR,1300
155,"Observer 2 (44, male)",1,1170,D. Gray - RAL (7022-HR),1300
156,"Observer 2 (44, male)",1,1300,A. Red (RAL 4002-HR),910
157,"Observer 2 (44, male)",1,1300,B. Blue (RAL 5009-HR),1170
158,"Observer 2 (44, male)",1,1300,C. Green (RAL 6002-HR,1040
159,"Observer 2 (44, male)",1,1300,D. Gray - RAL (7022-HR),1170
160,"Observer 2 (44, male)",2,130,A. Red (RAL 4002-HR),130
161,"Observer 2 (44, male)",2,130,B. Blue (RAL 5009-HR),260
162,"Observer 2 (44, male)",2,130,C. Green (RAL 6002-HR,260
163,"Observer 2 (44, male)",2,130,D. Gray - RAL (7022-HR),260
164,"Observer 2 (44, male)",2,260,A. Red (RAL 4002-HR),260
165,"Observer 2 (44, male)",2,260,B. Blue (RAL 5009-HR),520
166,"Observer 2 (44, male)",2,260,C. Green (RAL 6002-HR,390
167,"Observer 2 (44, male)",2,260,D. Gray - RAL (7022-HR),520
168,"Observer 2 (44, male)",2,390,A. Red (RAL 4002-HR),520
169,"Observer 2 (44, male)",2,390,B. Blue (RAL 5009-HR),910
170,"Observer 2 (44, male)",2,390,C. Green (RAL 6002-HR,650
171,"Observer 2 (44, male)",2,390,D. Gray - RAL (7022-HR),650
172,"Observer 2 (44, male)",2,520,A. Red (RAL 4002-HR),520
173,"Observer 2 (44, male)",2,520,B. Blue (RAL 5009-HR),650
174,"Observer 2 (44, male)",2,520,C. Green (RAL 6002-HR,520
175,"Observer 2 (44, male)",2,520,D. Gray - RAL (7022-HR),780
176,"Observer 2 (44, male)",2,650,A. Red (RAL 4002-HR),650
177,"Observer 2 (44, male)",2,650,B. Blue (RAL 5009-HR),910
178,"Observer 2 (44, male)",2,650,C. Green (RAL 6002-HR,780
179,"Observer 2 (44, male)",2,650,D. Gray - RAL (7022-HR),650
180,"Observer 2 (44, male)",2,780,A. Red (RAL 4002-HR),780
181,"Observer 2 (44, male)",2,780,B. Blue (RAL 5009-HR),1300
182,"Observer 2 (44, male)",2,780,C. Green (RAL 6002-HR,910
183,"Observer 2 (44, male)",2,780,D. Gray - RAL (7022-HR),1040
184,"Observer 2 (44, male)",2,910,A. Red (RAL 4002-HR),910
185,"Observer 2 (44, male)",2,910,B. Blue (RAL 5009-HR),1170
186,"Observer 2 (44, male)",2,910,C. Green (RAL 6002-HR,910
187,"Observer 2 (44, male)",2,910,D. Gray - RAL (7022-HR),1040
188,"Observer 2 (44, male)",2,1040,A. Red (RAL 4002-HR),1170
189,"Observer 2 (44, male)",2,1040,B. Blue (RAL 5009-HR),1170
190,"Observer 2 (44, male)",2,1040,C. Green (RAL 6002-HR,1040
191,"Observer 2 (44, male)",2,1040,D. Gray - RAL (7022-HR),1170
192,"Observer 2 (44, male)",2,1170,A. Red (RAL 4002-HR),1170
193,"Observer 2 (44, male)",2,1170,B. Blue (RAL 5009-HR),1170
194,"Observer 2 (44, male)",2,1170,C. Green (RAL 6002-HR,1300
195,"Observer 2 (44, male)",2,1170,D. Gray - RAL (7022-HR),1040
196,"Observer 2 (44, male)",2,1300,A. Red (RAL 4002-HR),1300
197,"Observer 2 (44, male)",2,1300,B. Blue (RAL 5009-HR),1300
198,"Observer 2 (44, male)",2,1300,C. Green (RAL 6002-HR,1300
199,"Observer 2 (44, male)",2,1300,D. Gray - RAL (7022-HR),1170
200,"Observer 2 (44, male)",3,130,A. Red (RAL 4002-HR),130
201,"Observer 2 (44, male)",3,130,B. Blue (RAL 5009-HR),260
202,"Observer 2 (44, male)",3,130,C. Green (RAL 6002-HR,260
203,"Observer 2 (44, male)",3,130,D. Gray - RAL (7022-HR),260
204,"Observer 2 (44, male)",3,260,A. Red (RAL 4002-HR),260
205,"Observer 2 (44, male)",3,260,B. Blue (RAL 5009-HR),390
206,"Observer 2 (44, male)",3,260,C. Green (RAL 6002-HR,390
207,"Observer 2 (44, male)",3,260,D. Gray - RAL (7022-HR),390
208,"Observer 2 (44, male)",3,390,A. Red (RAL 4002-HR),650
209,"Observer 2 (44, male)",3,390,B. Blue (RAL 5009-HR),780
210,"Observer 2 (44, male)",3,390,C. Green (RAL 6002-HR,520
211,"Observer 2 (44, male)",3,390,D. Gray - RAL (7022-HR),520
212,"Observer 2 (44, male)",3,520,A. Red (RAL 4002-HR),650
213,"Observer 2 (44, male)",3,520,B. Blue (RAL 5009-HR),910
214,"Observer 2 (44, male)",3,520,C. Green (RAL 6002-HR,780
215,"Observer 2 (44, male)",3,520,D. Gray - RAL (7022-HR),650
216,"Observer 2 (44, male)",3,650,A. Red (RAL 4002-HR),780
217,"Observer 2 (44, male)",3,650,B. Blue (RAL 5009-HR),1170
218,"Observer 2 (44, male)",3,650,C. Green (RAL 6002-HR,780
219,"Observer 2 (44, male)",3,650,D. Gray - RAL (7022-HR),780
220,"Observer 2 (44, male)",3,780,A. Red (RAL 4002-HR),910
221,"Observer 2 (44, male)",3,780,B. Blue (RAL 5009-HR),780
222,"Observer 2 (44, male)",3,780,C. Green (RAL 6002-HR,780
223,"Observer 2 (44, male)",3,780,D. Gray - RAL (7022-HR),1040
224,"Observer 2 (44, male)",3,910,A. Red (RAL 4002-HR),910
225,"Observer 2 (44, male)",3,910,B. Blue (RAL 5009-HR),1170
226,"Observer 2 (44, male)",3,910,C. Green (RAL 6002-HR,780
227,"Observer 2 (44, male)",3,910,D. Gray - RAL (7022-HR),910
228,"Observer 2 (44, male)",3,1040,A. Red (RAL 4002-HR),1170
229,"Observer 2 (44, male)",3,1040,B. Blue (RAL 5009-HR),1300
230,"Observer 2 (44, male)",3,1040,C. Green (RAL 6002-HR,910
231,"Observer 2 (44, male)",3,1040,D. Gray - RAL (7022-HR),1170
232,"Observer 2 (44, male)",3,1170,A. Red (RAL 4002-HR),1300
233,"Observer 2 (44, male)",3,1170,B. Blue (RAL 5009-HR),1040
234,"Observer 2 (44, male)",3,1170,C. Green (RAL 6002-HR,1170
235,"Observer 2 (44, male)",3,1170,D. Gray - RAL (7022-HR),1040
236,"Observer 2 (44, male)",3,1300,A. Red (RAL 4002-HR),1300
237,"Observer 2 (44, male)",3,1300,B. Blue (RAL 5009-HR),1300
238,"Observer 2 (44, male)",3,1300,C. Green (RAL 6002-HR,1300
239,"Observer 2 (44, male)",3,1300,D. Gray - RAL (7022-HR),1300
240,"Observer 3 (25, male)",1,130,A. Red (RAL 4002-HR),130
241,"Observer 3 (25, male)",1,130,B. Blue (RAL 5009-HR),260
242,"Observer 3 (25, male)",1,130,C. Green (RAL 6002-HR,130
243,"Observer 3 (25, male)",1,130,D. Gray - RAL (7022-HR),390
244,"Observer 3 (25, male)",1,260,A. Red (RAL 4002-HR),260
245,"Observer 3 (25, male)",1,260,B. Blue (RAL 5009-HR),260
246,"Observer 3 (25, male)",1,260,C. Green (RAL 6002-HR,260
247,"Observer 3 (25, male)",1,260,D. Gray - RAL (7022-HR),260
248,"Observer 3 (25, male)",1,390,A. Red (RAL 4002-HR),520
249,"Observer 3 (25, male)",1,390,B. Blue (RAL 5009-HR),390
250,"Observer 3 (25, male)",1,390,C. Green (RAL 6002-HR,390
251,"Observer 3 (25, male)",1,390,D. Gray - RAL (7022-HR),390
252,"Observer 3 (25, male)",1,520,A. Red (RAL 4002-HR),390
253,"Observer 3 (25, male)",1,520,B. Blue (RAL 5009-HR),390
254,"Observer 3 (25, male)",1,520,C. Green (RAL 6002-HR,390
255,"Observer 3 (25, male)",1,520,D. Gray - RAL (7022-HR),520
256,"Observer 3 (25, male)",1,650,A. Red (RAL 4002-HR),520
257,"Observer 3 (25, male)",1,650,B. Blue (RAL 5009-HR),520
258,"Observer 3 (25, male)",1,650,C. Green (RAL 6002-HR,520
259,"Observer 3 (25, male)",1,650,D. Gray - RAL (7022-HR),650
260,"Observer 3 (25, male)",1,780,A. Red (RAL 4002-HR),650
261,"Observer 3 (25, male)",1,780,B. Blue (RAL 5009-HR),650
262,"Observer 3 (25, male)",1,780,C. Green (RAL 6002-HR,650
263,"Observer 3 (25, male)",1,780,D. Gray - RAL (7022-HR),780
264,"Observer 3 (25, male)",1,910,A. Red (RAL 4002-HR),520
265,"Observer 3 (25, male)",1,910,B. Blue (RAL 5009-HR),650
266,"Observer 3 (25, male)",1,910,C. Green (RAL 6002-HR,650
267,"Observer 3 (25, male)",1,910,D. Gray - RAL (7022-HR),780
268,"Observer 3 (25, male)",1,1040,A. Red (RAL 4002-HR),780
269,"Observer 3 (25, male)",1,1040,B. Blue (RAL 5009-HR),780
270,"Observer 3 (25, male)",1,1040,C. Green (RAL 6002-HR,780
271,"Observer 3 (25, male)",1,1040,D. Gray - RAL (7022-HR),780
272,"Observer 3 (25, male)",1,1170,A. Red (RAL 4002-HR),910
273,"Observer 3 (25, male)",1,1170,B. Blue (RAL 5009-HR),910
274,"Observer 3 (25, male)",1,1170,C. Green (RAL 6002-HR,1040
275,"Observer 3 (25, male)",1,1170,D. Gray - RAL (7022-HR),1040
276,"Observer 3 (25, male)",1,1300,A. Red (RAL 4002-HR),910
277,"Observer 3 (25, male)",1,1300,B. Blue (RAL 5009-HR),910
278,"Observer 3 (25, male)",1,1300,C. Green (RAL 6002-HR,780
279,"Observer 3 (25, male)",1,1300,D. Gray - RAL (7022-HR),910
280,"Observer 3 (25, male)",2,130,A. Red (RAL 4002-HR),130
281,"Observer 3 (25, male)",2,130,B. Blue (RAL 5009-HR),260
282,"Observer 3 (25, male)",2,130,C. Green (RAL 6002-HR,130
283,"Observer 3 (25, male)",2,130,D. Gray - RAL (7022-HR),260
284,"Observer 3 (25, male)",2,260,A. Red (RAL 4002-HR),260
285,"Observer 3 (25, male)",2,260,B. Blue (RAL 5009-HR),260
286,"Observer 3 (25, male)",2,260,C. Green (RAL 6002-HR,260
287,"Observer 3 (25, male)",2,260,D. Gray - RAL (7022-HR),260
288,"Observer 3 (25, male)",2,390,A. Red (RAL 4002-HR),390
289,"Observer 3 (25, male)",2,390,B. Blue (RAL 5009-HR),520
290,"Observer 3 (25, male)",2,390,C. Green (RAL 6002-HR,390
291,"Observer 3 (25, male)",2,390,D. Gray - RAL (7022-HR),390
292,"Observer 3 (25, male)",2,520,A. Red (RAL 4002-HR),520
293,"Observer 3 (25, male)",2,520,B. Blue (RAL 5009-HR),650
294,"Observer 3 (25, male)",2,520,C. Green (RAL 6002-HR,390
295,"Observer 3 (25, male)",2,520,D. Gray - RAL (7022-HR),650
296,"Observer 3 (25, male)",2,650,A. Red (RAL 4002-HR),650
297,"Observer 3 (25, male)",2,650,B. Blue (RAL 5009-HR),650
298,"Observer 3 (25, male)",2,650,C. Green (RAL 6002-HR,520
299,"Observer 3 (25, male)",2,650,D. Gray - RAL (7022-HR),650
300,"Observer 3 (25, male)",2,780,A. Red (RAL 4002-HR),780
301,"Observer 3 (25, male)",2,780,B. Blue (RAL 5009-HR),780
302,"Observer 3 (25, male)",2,780,C. Green (RAL 6002-HR,650
303,"Observer 3 (25, male)",2,780,D. Gray - RAL (7022-HR),780
304,"Observer 3 (25, male)",2,910,A. Red (RAL 4002-HR),1040
305,"Observer 3 (25, male)",2,910,B. Blue (RAL 5009-HR),780
306,"Observer 3 (25, male)",2,910,C. Green (RAL 6002-HR,650
307,"Observer 3 (25, male)",2,910,D. Gray - RAL (7022-HR),780
308,"Observer 3 (25, male)",2,1040,A. Red (RAL 4002-HR),780
309,"Observer 3 (25, male)",2,1040,B. Blue (RAL 5009-HR),910
310,"Observer 3 (25, male)",2,1040,C. Green (RAL 6002-HR,780
311,"Observer 3 (25, male)",2,1040,D. Gray - RAL (7022-HR),780
312,"Observer 3 (25, male)",2,1170,A. Red (RAL 4002-HR),910
313,"Observer 3 (25, male)",2,1170,B. Blue (RAL 5009-HR),910
314,"Observer 3 (25, male)",2,1170,C. Green (RAL 6002-HR,650
315,"Observer 3 (25, male)",2,1170,D. Gray - RAL (7022-HR),1040
316,"Observer 3 (25, male)",2,1300,A. Red (RAL 4002-HR),910
317,"Observer 3 (25, male)",2,1300,B. Blue (RAL 5009-HR),910
318,"Observer 3 (25, male)",2,1300,C. Green (RAL 6002-HR,910
319,"Observer 3 (25, male)",2,1300,D. Gray - RAL (7022-HR),910
320,"Observer 3 (25, male)",3,130,A. Red (RAL 4002-HR),130
321,"Observer 3 (25, male)",3,130,B. Blue (RAL 5009-HR),260
322,"Observer 3 (25, male)",3,130,C. Green (RAL 6002-HR,130
323,"Observer 3 (25, male)",3,130,D. Gray - RAL (7022-HR),260
324,"Observer 3 (25, male)",3,260,A. Red (RAL 4002-HR),260
325,"Observer 3 (25, male)",3,260,B. Blue (RAL 5009-HR),260
326,"Observer 3 (25, male)",3,260,C. Green (RAL 6002-HR,260
327,"Observer 3 (25, male)",3,260,D. Gray - RAL (7022-HR),390
328,"Observer 3 (25, male)",3,390,A. Red (RAL 4002-HR),390
329,"Observer 3 (25, male)",3,390,B. Blue (RAL 5009-HR),390
330,"Observer 3 (25, male)",3,390,C. Green (RAL 6002-HR,390
331,"Observer 3 (25, male)",3,390,D. Gray - RAL (7022-HR),650
332,"Observer 3 (25, male)",3,520,A. Red (RAL 4002-HR),650
333,"Observer 3 (25, male)",3,520,B. Blue (RAL 5009-HR),520
334,"Observer 3 (25, male)",3,520,C. Green (RAL 6002-HR,520
335,"Observer 3 (25, male)",3,520,D. Gray - RAL (7022-HR),650
336,"Observer 3 (25, male)",3,650,A. Red (RAL 4002-HR),650
337,"Observer 3 (25, male)",3,650,B. Blue (RAL 5009-HR),390
338,"Observer 3 (25, male)",3,650,C. Green (RAL 6002-HR,650
339,"Observer 3 (25, male)",3,650,D. Gray - RAL (7022-HR),650
340,"Observer 3 (25, male)",3,780,A. Red (RAL 4002-HR),780
341,"Observer 3 (25, male)",3,780,B. Blue (RAL 5009-HR),780
342,"Observer 3 (25, male)",3,780,C. Green (RAL 6002-HR,650
343,"Observer 3 (25, male)",3,780,D. Gray - RAL (7022-HR),780
344,"Observer 3 (25, male)",3,910,A. Red (RAL 4002-HR),910
345,"Observer 3 (25, male)",3,910,B. Blue (RAL 5009-HR),780
346,"Observer 3 (25, male)",3,910,C. Green (RAL 6002-HR,780
347,"Observer 3 (25, male)",3,910,D. Gray - RAL (7022-HR),1040
348,"Observer 3 (25, male)",3,1040,A. Red (RAL 4002-HR),780
349,"Observer 3 (25, male)",3,1040,B. Blue (RAL 5009-HR),910
350,"Observer 3 (25, male)",3,1040,C. Green (RAL 6002-HR,780
351,"Observer 3 (25, male)",3,1040,D. Gray - RAL (7022-HR),910
352,"Observer 3 (25, male)",3,1170,A. Red (RAL 4002-HR),910
353,"Observer 3 (25, male)",3,1170,B. Blue (RAL 5009-HR),1040
354,"Observer 3 (25, male)",3,1170,C. Green (RAL 6002-HR,910
355,"Observer 3 (25, male)",3,1170,D. Gray - RAL (7022-HR),910
356,"Observer 3 (25, male)",3,1300,A. Red (RAL 4002-HR),1040
357,"Observer 3 (25, male)",3,1300,B. Blue (RAL 5009-HR),780
358,"Observer 3 (25, male)",3,1300,C. Green (RAL 6002-HR,1040
359,"Observer 3 (25, male)",3,1300,D. Gray - RAL (7022-HR),910
360,"Observer 4 (45, female)",1,130,A. Red (RAL 4002-HR),260
361,"Observer 4 (45, female)",1,130,B. Blue (RAL 5009-HR),260
362,"Observer 4 (45, female)",1,130,C. Green (RAL 6002-HR,260
363,"Observer 4 (45, female)",1,130,D. Gray - RAL (7022-HR),260
364,"Observer 4 (45, female)",1,260,A. Red (RAL 4002-HR),390
365,"Observer 4 (45, female)",1,260,B. Blue (RAL 5009-HR),520
366,"Observer 4 (45, female)",1,260,C. Green (RAL 6002-HR,390
367,"Observer 4 (45, female)",1,260,D. Gray - RAL (7022-HR),390
368,"Observer 4 (45, female)",1,390,A. Red (RAL 4002-HR),390
369,"Observer 4 (45, female)",1,390,B. Blue (RAL 5009-HR),390
370,"Observer 4 (45, female)",1,390,C. Green (RAL 6002-HR,520
371,"Observer 4 (45, female)",1,390,D. Gray - RAL (7022-HR),650
372,"Observer 4 (45, female)",1,520,A. Red (RAL 4002-HR),650
373,"Observer 4 (45, female)",1,520,B. Blue (RAL 5009-HR),650
374,"Observer 4 (45, female)",1,520,C. Green (RAL 6002-HR,520
375,"Observer 4 (45, female)",1,520,D. Gray - RAL (7022-HR),650
376,"Observer 4 (45, female)",1,650,A. Red (RAL 4002-HR),780
